 1 puckman           "PuckMan (Japan set 1)"
 4 dinou             "Cadillacs and Dinosaurs (USA 930201)"
 4 dinoj             "Cadillacs: Kyouryuu Shin Seiki (Japan 930201)"
 4 dinopic           "Cadillacs and Dinosaurs (bootleg with PIC16c57, set 1)"
 4 dinopic2          "Cadillacs and Dinosaurs (bootleg with PIC16c57, set 2)"
 4 dinohunt          "Dinosaur Hunter (Chinese bootleg of Cadillacs and Dinosaurs)"
 4 punisher          "The Punisher (World 930422)"
 4 punisheru         "The Punisher (USA 930422)"
 4 punisherj         "The Punisher (Japan 930422)"
 4 punipic           "The Punisher (bootleg with PIC16c57, set 1)"
 4 punipic2          "The Punisher (bootleg with PIC16c57, set 2)"
 4 punipic3          "The Punisher (bootleg with PIC16c57, set 3)"
 4 punisherbz        "Biaofeng Zhanjing (Chinese bootleg of The Punisher)"
 4 slammast          "Saturday Night Slam Masters (World 930713)"
 4 slammastu         "Saturday Night Slam Masters (USA 930713)"
 4 mbomberj          "Muscle Bomber: The Body Explosion (Japan 930713)"
 4 mbombrd           "Muscle Bomber Duo: Ultimate Team Battle (World 931206)"
 4 mbombrdj          "Muscle Bomber Duo: Heat Up Warriors (Japan 931206)"
13 pnickj            "Pnickies (Japan 940608)"
13 qtono2j           "Quiz Tonosama no Yabou 2: Zenkoku-ban (Japan 950123)"
 4 pang3             "Pang! 3 (Euro 950601)"
 4 pang3n            "Pang! 3 (Euro 950511, not encrypted)"
 4 pang3j            "Pang! 3: Kaitou Tachi no Karei na Gogo (Japan 950511)"
 4 megaman           "Mega Man: The Power Battle (CPS1, USA 951006)"
 4 megamana          "Mega Man: The Power Battle (CPS1, Asia 951006)"
 4 rockmanj          "Rockman: The Power Battle (CPS1, Japan 950922)"
 4 fcrash            "Final Crash (bootleg of Final Fight)"
 4 ssf2              "Super Street Fighter II: The New Challengers (World 930911)"
 4 ssf2u             "Super Street Fighter II: The New Challengers (USA 930911)"
 4 ssf2a             "Super Street Fighter II: The New Challengers (Asia 931005)"
 4 ssf2ar1           "Super Street Fighter II: The New Challengers (Asia 930914)"
 4 ssf2j             "Super Street Fighter II: The New Challengers (Japan 931005)"
 4 ssf2jr1           "Super Street Fighter II: The New Challengers (Japan 930911)"
 4 ssf2jr2           "Super Street Fighter II: The New Challengers (Japan 930910)"
 4 ssf2h             "Super Street Fighter II: The New Challengers (Hispanic 930911)"
 4 ssf2tb            "Super Street Fighter II: The Tournament Battle (World 931119)"
 4 ssf2tbr1          "Super Street Fighter II: The Tournament Battle (World 930911)"
 4 ssf2tbj           "Super Street Fighter II: The Tournament Battle (Japan 930911)"
 4 ecofghtr          "Eco Fighters (World 931203)"
 4 ecofghtru         "Eco Fighters (USA 940215)"
 4 ecofghtru1        "Eco Fighters (USA 931203)"
 4 ecofghtra         "Eco Fighters (Asia 931203)"
 4 ecofghtrh         "Eco Fighters (Hispanic 931203)"
 4 uecology          "Ultimate Ecology (Japan 931203)"
 4 ddtod             "Dungeons & Dragons: Tower of Doom (Euro 940412)"
 4 ddtodr1           "Dungeons & Dragons: Tower of Doom (Euro 940113)"
 4 ddtodu            "Dungeons & Dragons: Tower of Doom (USA 940125)"
 4 ddtodur1          "Dungeons & Dragons: Tower of Doom (USA 940113)"
 4 ddtodj            "Dungeons & Dragons: Tower of Doom (Japan 940412)"
 4 ddtodjr1          "Dungeons & Dragons: Tower of Doom (Japan 940125)"
 4 ddtodjr2          "Dungeons & Dragons: Tower of Doom (Japan 940113)"
 4 ddtoda            "Dungeons & Dragons: Tower of Doom (Asia 940113)"
 4 ddtodh            "Dungeons & Dragons: Tower of Doom (Hispanic 940412)"
 4 ddtodhr1          "Dungeons & Dragons: Tower of Doom (Hispanic 940125)"
 4 ddtodhr2          "Dungeons & Dragons: Tower of Doom (Hispanic 940113)"
 4 ssf2t             "Super Street Fighter II Turbo (World 940223)"
 4 ssf2tu            "Super Street Fighter II Turbo (USA 940323)"
 4 ssf2tur1          "Super Street Fighter II Turbo (USA 940223)"
 4 ssf2ta            "Super Street Fighter II Turbo (Asia 940223)"
 4 ssf2xj            "Super Street Fighter II X: Grand Master Challenge (Japan 940223)"
 4 avsp              "Alien vs. Predator (Euro 940520)"
 4 avspu             "Alien vs. Predator (USA 940520)"
 4 avspj             "Alien vs. Predator (Japan 940520)"
 4 avspa             "Alien vs. Predator (Asia 940520)"
 4 avsph             "Alien vs. Predator (Hispanic 940520)"
 4 dstlk             "Darkstalkers: The Night Warriors (Euro 940705)"
 4 dstlku            "Darkstalkers: The Night Warriors (USA 940818)"
 4 dstlkur1          "Darkstalkers: The Night Warriors (USA 940705)"
 4 dstlka            "Darkstalkers: The Night Warriors (Asia 940705)"
 4 dstlkh            "Darkstalkers: The Night Warriors (Hispanic 940818)"
 4 vampj             "Vampire: The Night Warriors (Japan 940705)"
 4 vampja            "Vampire: The Night Warriors (Japan 940705 alt)"
 4 vampjr1           "Vampire: The Night Warriors (Japan 940630)"
 4 ringdest          "Ring of Destruction: Slammasters II (Euro 940902)"
 4 smbomb            "Super Muscle Bomber: The International Blowout (Japan 940831)"
 4 smbombr1          "Super Muscle Bomber: The International Blowout (Japan 940808)"
 4 armwar            "Armored Warriors (Euro 941024)"
 4 armwarr1          "Armored Warriors (Euro 941011)"
 4 armwaru           "Armored Warriors (USA 941024)"
 4 armwaru1          "Armored Warriors (USA 940920)"
 4 pgear             "Powered Gear: Strategic Variant Armor Equipment (Japan 941024)"
 4 pgearr1           "Powered Gear: Strategic Variant Armor Equipment (Japan 940916)"
 4 armwara           "Armored Warriors (Asia 940920)"
 4 xmcota            "X-Men: Children of the Atom (Euro 950105)"
 4 xmcotau           "X-Men: Children of the Atom (USA 950105)"
 4 xmcotah           "X-Men: Children of the Atom (Hispanic 950331)"
 4 xmcotahr1         "X-Men: Children of the Atom (Hispanic 950105)"
 4 xmcotaj           "X-Men: Children of the Atom (Japan 950105)"
 4 xmcotaj1          "X-Men: Children of the Atom (Japan 941222)"
 4 xmcotaj2          "X-Men: Children of the Atom (Japan 941219)"
 4 xmcotaj3          "X-Men: Children of the Atom (Japan 941217)"
 4 xmcotaa           "X-Men: Children of the Atom (Asia 950105)"
 4 xmcotaar1         "X-Men: Children of the Atom (Asia 941217)"
 4 xmcotajr          "X-Men: Children of the Atom (Japan 941208 rent version)"
 4 nwarr             "Night Warriors: Darkstalkers' Revenge (Euro 950316)"
 4 nwarru            "Night Warriors: Darkstalkers' Revenge (USA 950406)"
 4 nwarrh            "Night Warriors: Darkstalkers' Revenge (Hispanic 950403)"
 4 nwarrb            "Night Warriors: Darkstalkers' Revenge (Brazil 950403)"
 4 nwarra            "Night Warriors: Darkstalkers' Revenge (Asia 950302)"
 4 vhuntj            "Vampire Hunter: Darkstalkers' Revenge (Japan 950316)"
 4 vhuntjr1          "Vampire Hunter: Darkstalkers' Revenge (Japan 950307)"
 4 vhuntjr2          "Vampire Hunter: Darkstalkers' Revenge (Japan 950302)"
 4 cybots            "Cyberbots: Fullmetal Madness (Euro 950424)"
 4 cybotsu           "Cyberbots: Fullmetal Madness (USA 950424)"
 4 cybotsj           "Cyberbots: Fullmetal Madness (Japan 950420)"
 4 sfa               "Street Fighter Alpha: Warriors' Dreams (Euro 950727)"
 4 sfar1             "Street Fighter Alpha: Warriors' Dreams (Euro 950718)"
 4 sfar2             "Street Fighter Alpha: Warriors' Dreams (Euro 950627)"
 4 sfar3             "Street Fighter Alpha: Warriors' Dreams (Euro 950605)"
 4 sfau              "Street Fighter Alpha: Warriors' Dreams (USA 950627)"
 4 sfza              "Street Fighter Zero (Asia 950627)"
 4 sfzj              "Street Fighter Zero (Japan 950727)"
 4 sfzjr1            "Street Fighter Zero (Japan 950627)"
 4 sfzjr2            "Street Fighter Zero (Japan 950605)"
 4 sfzh              "Street Fighter Zero (Hispanic 950718)"
 4 sfzhr1            "Street Fighter Zero (Hispanic 950627)"
 4 sfzb              "Street Fighter Zero (Brazil 951109)"
 4 sfzbr1            "Street Fighter Zero (Brazil 950727)"
 4 mmancp2u          "Mega Man - The Power Battle (CPS2, USA 951006, SAMPLE Version)"
 4 rmancp2j          "Rockman: The Power Battle (CPS2, Japan 950922)"
 4 msh               "Marvel Super Heroes (Euro 951024)"
 4 mshu              "Marvel Super Heroes (USA 951024)"
 4 mshj              "Marvel Super Heroes (Japan 951117)"
 4 mshjr1            "Marvel Super Heroes (Japan 951024)"
 4 msha              "Marvel Super Heroes (Asia 951024)"
 4 mshh              "Marvel Super Heroes (Hispanic 951117)"
 4 mshb              "Marvel Super Heroes (Brazil 951117)"
 4 19xx              "19XX: The War Against Destiny (USA 951207)"
 4 19xxj             "19XX: The War Against Destiny (Japan 951225)"
 4 19xxjr1           "19XX: The War Against Destiny (Japan 951207)"
 4 19xxa             "19XX: The War Against Destiny (Asia 951207)"
 4 19xxh             "19XX: The War Against Destiny (Hispanic 951218)"
 4 19xxb             "19XX: The War Against Destiny (Brazil 951218)"
 4 ddsom             "Dungeons & Dragons: Shadow over Mystara (Euro 960619)"
 4 ddsomr1           "Dungeons & Dragons: Shadow over Mystara (Euro 960223)"
 4 ddsomr2           "Dungeons & Dragons: Shadow over Mystara (Euro 960209)"
 4 ddsomr3           "Dungeons & Dragons: Shadow over Mystara (Euro 960208)"
 4 ddsomu            "Dungeons & Dragons: Shadow over Mystara (USA 960619)"
 4 ddsomur1          "Dungeons & Dragons: Shadow over Mystara (USA 960209)"
 4 ddsomjr1          "Dungeons & Dragons: Shadow over Mystara (Japan 960206)"
 4 ddsomj            "Dungeons & Dragons: Shadow over Mystara (Japan 960619)"
 4 ddsoma            "Dungeons & Dragons: Shadow over Mystara (Asia 960619)"
 4 ddsomh            "Dungeons & Dragons: Shadow over Mystara (Hispanic 960223)"
 4 ddsomb            "Dungeons & Dragons: Shadow over Mystara (Brazil 960223)"
 4 sfa2              "Street Fighter Alpha 2 (Euro 960229)"
 4 sfa2u             "Street Fighter Alpha 2 (USA 960306)"
 4 sfz2j             "Street Fighter Zero 2 (Japan 960227)"
 4 sfz2a             "Street Fighter Zero 2 (Asia 960227)"
 4 sfz2b             "Street Fighter Zero 2 (Brazil 960531)"
 4 sfz2br1           "Street Fighter Zero 2 (Brazil 960304)"
 4 sfz2h             "Street Fighter Zero 2 (Hispanic 960304)"
 4 sfz2n             "Street Fighter Zero 2 (Oceania 960229)"
 4 spf2t             "Super Puzzle Fighter II Turbo (USA 960620)"
 4 spf2xj            "Super Puzzle Fighter II X (Japan 960531)"
 4 spf2ta            "Super Puzzle Fighter II Turbo (Asia 960529)"
 4 spf2th            "Super Puzzle Fighter II Turbo (Hispanic 960531)"
 4 megaman2          "Mega Man 2: The Power Fighters (USA 960708)"
 4 megaman2a         "Mega Man 2: The Power Fighters (Asia 960708)"
 4 rockman2j         "Rockman 2: The Power Fighters (Japan 960708)"
 4 megaman2h         "Mega Man 2: The Power Fighters (Hispanic 960712)"
 4 gigamn2           "Giga Man 2: The Power Fighters (bootleg of Mega Man 2: The Power Fighters)"
 4 sfz2al            "Street Fighter Zero 2 Alpha (Asia 960826)"
 4 sfz2alj           "Street Fighter Zero 2 Alpha (Japan 960805)"
 4 sfz2alh           "Street Fighter Zero 2 Alpha (Hispanic 960813)"
 4 sfz2alb           "Street Fighter Zero 2 Alpha (Brazil 960813)"
13 qndream           "Quiz Nanairo Dreams: Nijiirochou no Kiseki (Japan 960826)"
 4 xmvsf             "X-Men Vs. Street Fighter (Euro 961004)"
 4 xmvsfr1           "X-Men Vs. Street Fighter (Euro 960910)"
 4 xmvsfu            "X-Men Vs. Street Fighter (USA 961023)"
 4 xmvsfur1          "X-Men Vs. Street Fighter (USA 961004)"
 4 xmvsfj            "X-Men Vs. Street Fighter (Japan 961004)"
 4 xmvsfjr1          "X-Men Vs. Street Fighter (Japan 960910)"
 4 xmvsfjr2          "X-Men Vs. Street Fighter (Japan 960909)"
 4 xmvsfa            "X-Men Vs. Street Fighter (Asia 961023)"
 4 xmvsfar1          "X-Men Vs. Street Fighter (Asia 960919)"
 4 xmvsfar2          "X-Men Vs. Street Fighter (Asia 960910)"
 4 xmvsfh            "X-Men Vs. Street Fighter (Hispanic 961004)"
 4 xmvsfb            "X-Men Vs. Street Fighter (Brazil 961023)"
 4 batcir            "Battle Circuit (Euro 970319)"
 4 batcirj           "Battle Circuit (Japan 970319)"
 4 batcira           "Battle Circuit (Asia 970319)"
 4 vsav              "Vampire Savior: The Lord of Vampire (Euro 970519)"
 4 vsavu             "Vampire Savior: The Lord of Vampire (USA 970519)"
 4 vsavj             "Vampire Savior: The Lord of Vampire (Japan 970519)"
 4 vsava             "Vampire Savior: The Lord of Vampire (Asia 970519)"
 4 vsavh             "Vampire Savior: The Lord of Vampire (Hispanic 970519)"
 4 mshvsf            "Marvel Super Heroes Vs. Street Fighter (Euro 970625)"
 4 mshvsfu           "Marvel Super Heroes Vs. Street Fighter (USA 970827)"
 4 mshvsfu1          "Marvel Super Heroes Vs. Street Fighter (USA 970625)"
 4 mshvsfj           "Marvel Super Heroes Vs. Street Fighter (Japan 970707)"
 4 mshvsfj1          "Marvel Super Heroes Vs. Street Fighter (Japan 970702)"
 4 mshvsfj2          "Marvel Super Heroes Vs. Street Fighter (Japan 970625)"
 4 mshvsfh           "Marvel Super Heroes Vs. Street Fighter (Hispanic 970625)"
 4 mshvsfa           "Marvel Super Heroes Vs. Street Fighter (Asia 970625)"
 4 mshvsfa1          "Marvel Super Heroes Vs. Street Fighter (Asia 970620)"
 4 mshvsfb           "Marvel Super Heroes Vs. Street Fighter (Brazil 970827)"
 4 mshvsfb1          "Marvel Super Heroes Vs. Street Fighter (Brazil 970625)"
 4 csclub            "Capcom Sports Club (Euro 971017)"
 4 csclub1           "Capcom Sports Club (Euro 970722)"
 4 csclubj           "Capcom Sports Club (Japan 970722)"
 4 cscluba           "Capcom Sports Club (Asia 970722)"
 4 csclubh           "Capcom Sports Club (Hispanic 970722)"
 4 sgemf             "Super Gem Fighter Mini Mix (USA 970904)"
 4 pfghtj            "Pocket Fighter (Japan 970904)"
 4 sgemfa            "Super Gem Fighter: Mini Mix (Asia 970904)"
 4 sgemfh            "Super Gem Fighter: Mini Mix (Hispanic 970904)"
 4 vhunt2r1          "Vampire Hunter 2: Darkstalkers Revenge (Japan 970913)"
 4 vhunt2            "Vampire Hunter 2: Darkstalkers Revenge (Japan 970929)"
 4 vsav2             "Vampire Savior 2: The Lord of Vampire (Japan 970913)"
 4 mvsc              "Marvel Vs. Capcom: Clash of Super Heroes (Euro 980123)"
 4 mvscr1            "Marvel Vs. Capcom: Clash of Super Heroes (Euro 980112)"
 4 mvscu             "Marvel Vs. Capcom: Clash of Super Heroes (USA 980123)"
 4 mvscur1           "Marvel Vs. Capcom: Clash of Super Heroes (USA 971222)"
 4 mvscj             "Marvel Vs. Capcom: Clash of Super Heroes (Japan 980123)"
 4 mvscjr1           "Marvel Vs. Capcom: Clash of Super Heroes (Japan 980112)"
 4 mvsca             "Marvel Vs. Capcom: Clash of Super Heroes (Asia 980123)"
 4 mvscar1           "Marvel Vs. Capcom: Clash of Super Heroes (Asia 980112)"
 4 mvsch             "Marvel Vs. Capcom: Clash of Super Heroes (Hispanic 980123)"
 4 mvscb             "Marvel Vs. Capcom: Clash of Super Heroes (Brazil 980123)"
 4 sfa3              "Street Fighter Alpha 3 (Euro 980904)"
 4 sfa3u             "Street Fighter Alpha 3 (USA 980904)"
 4 sfa3ur1           "Street Fighter Alpha 3 (USA 980629)"
 4 sfa3h             "Street Fighter Alpha 3 (Hispanic 980629)"
 4 sfa3b             "Street Fighter Alpha 3 (Brazil 980629)"
 4 sfz3j             "Street Fighter Zero 3 (Japan 980904)"
 4 sfz3jr1           "Street Fighter Zero 3 (Japan 980727)"
 4 sfz3jr2           "Street Fighter Zero 3 (Japan 980629)"
 4 sfz3a             "Street Fighter Zero 3 (Asia 980904)"
 4 sfz3ar1           "Street Fighter Zero 3 (Asia 980701)"
 4 gigawing          "Giga Wing (USA 990222)"
 4 gigawingj         "Giga Wing (Japan 990223)"
 4 gigawinga         "Giga Wing (Asia 990222)"
 4 gigawingh         "Giga Wing (Hispanic 990222)"
 4 gigawingb         "Giga Wing (Brazil 990222)"
13 jyangoku          "Jyangokushi: Haoh no Saihai (Japan 990527)"
 4 dimahoo           "Dimahoo (Euro 000121)"
 4 dimahoou          "Dimahoo (USA 000121)"
 4 gmahou            "Great Mahou Daisakusen (Japan 000121)"
 4 mmatrix           "Mars Matrix: Hyper Solid Shooting (USA 000412)"
 4 mmatrixj          "Mars Matrix: Hyper Solid Shooting (Japan 000412)"
 4 1944              "1944: The Loop Master (USA 000620)"
 4 1944j             "1944: The Loop Master (Japan 000620)"
 4 mpang             "Mighty! Pang (Euro 001010)"
 4 mpangr1           "Mighty! Pang (Euro 000925)"
 4 mpangu            "Mighty! Pang (USA 001010)"
 4 mpangj            "Mighty! Pang (Japan 001011)"
 4 progear           "Progear (USA 010117)"
 4 progearj          "Progear no Arashi (Japan 010117)"
 4 progeara          "Progear (Asia 010117)"
 4 pzloop2           "Puzz Loop 2 (Euro 010302)"
 4 pzloop2j          "Puzz Loop 2 (Japan 010205)"
13 choko             "Janpai Puzzle Choukou (Japan 010820)"
 4 hsf2              "Hyper Street Fighter 2: The Anniversary Edition (USA 040202)"
 4 hsf2j             "Hyper Street Fighter 2: The Anniversary Edition (Japan 031222)"
 4 hsf2a             "Hyper Street Fighter 2: The Anniversary Edition (Asia 040202)"
 4 ssf2ud            "Super Street Fighter II: The New Challengers (USA 930911 Phoenix Edition) (bootleg)"
 4 ddtodd            "Dungeons & Dragons: Tower of Doom (Euro 940412 Phoenix Edition) (bootleg)"
 4 ecofghtrd         "Eco Fighters (World 931203 Phoenix Edition) (bootleg)"
 4 avspd             "Alien vs. Predator (Euro 940520 Phoenix Edition) (bootleg)"
 4 dstlku1d          "Darkstalkers: The Night Warriors (USA 940705 Phoenix Edition) (bootleg)"
 4 ringdstd          "Ring of Destruction: Slammasters II (Euro 940902 Phoenix Edition) (bootleg)"
 4 xmcotad           "X-Men: Children of the Atom (Euro 950105 Phoenix Edition) (bootleg)"
 4 nwarrud           "Night Warriors: Darkstalkers' Revenge (USA 950406 Phoenix Edition) (bootleg)"
 4 sfad              "Street Fighter Alpha: Warriors' Dreams (Euro 950727 Phoenix Edition) (bootleg)"
 4 mshud             "Marvel Super Heroes (US 951024 Phoenix Edition) (bootleg)"
 4 19xxd             "19XX: The War Against Destiny (USA 951207 Phoenix Edition) (bootleg)"
 4 sfz2ad            "Street Fighter Zero 2 (Asia 960227 Phoenix Edition) (bootleg)"
 4 sfz2jd            "Street Fighter Zero 2 (Japan 960227 Phoenix Edition) (bootleg)"
 4 spf2td            "Super Puzzle Fighter II Turbo (USA 960620 Phoenix Edition) (bootleg)"
 4 spf2xjd           "Super Puzzle Fighter II X (Japan 960531 Phoenix Edition) (bootleg)"
 4 ddsomud           "Dungeons & Dragons: Shadow over Mystara (USA 960619 Phoenix Edition) (bootleg)"
 4 megamn2d          "Mega Man 2: The Power Fighters (USA 960708 Phoenix Edition) (bootleg)"
 4 sfz2ald           "Street Fighter Zero 2 Alpha (Asia 960826 Phoenix Edition) (bootleg)"
 4 xmvsfu1d          "X-Men Vs. Street Fighter (USA 961004 Phoenix Edition) (bootleg)"
 4 batcird           "Battle Circuit (Euro 970319 Phoenix Edition) (bootleg)"
 4 vsavd             "Vampire Savior: The Lord of Vampire (Euro 970519 Phoenix Edition) (bootleg)"
 4 mvscud            "Marvel Vs. Capcom: Clash of Super Heroes (USA 980123 Phoenix Edition) (bootleg)"
 4 sfa3ud            "Street Fighter Alpha 3 (USA 980904 Phoenix Edition) (bootleg)"
 4 gigawingd         "Giga Wing (USA 990222 Phoenix Edition) (bootleg)"
 4 gigawingjd        "Giga Wing (Japan 990223 Phoenix Edition) (bootleg)"
 4 1944d             "1944: The Loop Master (USA 000620 Phoenix Edition) (bootleg)"
 4 progearud         "Progear (USA 010117 Phoenix Edition) (bootleg)"
 4 progearjd         "Progear no Arashi (Japan 010117 Phoenix Edition) (bootleg)"
 4 progearjbl        "Progear no Arashi (Japan 010117) (decrypted bootleg)"
 4 hsf2d             "Hyper Street Fighter II: The Anniversary Edition (Asia 040202 Phoenix Edition) (bootleg)"
 4 ssf2tbd           "Super Street Fighter II: The Tournament Battle (World 931119 Phoenix Edition) (bootleg)"
 4 ssf2xjd           "Super Street Fighter II X: Grand Master Challenge (Japan 940223 Phoenix Edition) (bootleg)"
 4 sgemfd            "Super Gem Fighter Mini Mix (USA 970904 Phoenix Edition) (bootleg)"
 4 armwar1d          "Armored Warriors (Euro 941011 Phoenix Edition) (bootleg)"
 4 dimahoud          "Dimahoo (USA 000121 Phoenix Edition) (bootleg)"
 4 mmatrixd          "Mars Matrix: Hyper Solid Shooting (Japan 000412 Phoenix Edition) (bootleg)"
 4 vhunt2d           "Vampire Hunter 2: Darkstalkers Revenge (Japan 970929 Phoenix Edition) (bootleg)"
 4 vsav2d            "Vampire Savior 2: The Lord of Vampire (Japan 970913 Phoenix Edition) (bootleg)"
 4 csclub1d          "Capcom Sports Club (Euro 970722 Phoenix Edition) (bootleg)"
 4 cybotsud          "Cyberbots: Fullmetal Madness (USA 950424 Phoenix Edition) (bootleg)"
 4 mshvsfu1d         "Marvel Super Heroes Vs. Street Fighter (USA 970625 Phoenix Edition) (bootleg)"
 4 sfz3jr2d          "Street Fighter Zero 3 (Japan 980629 Phoenix Edition) (bootleg)"
 4 redearth          "Red Earth (Euro 961121)"
 4 warzard           "Warzard (Japan 961121)"
 4 sfiii             "Street Fighter III: New Generation (USA 970204)"
 4 sfiiij            "Street Fighter III: New Generation (Japan 970204)"
 4 sfiii2            "Street Fighter III 2nd Impact: Giant Attack (USA 970930)"
 4 sfiii2j           "Street Fighter III 2nd Impact: Giant Attack (Japan 970930)"
 4 jojo              "JoJo's Venture (USA 990108)"
 4 jojoa             "JoJo's Venture (USA 981202)"
 4 jojoj             "JoJo no Kimyouna Bouken (Japan 990108)"
 4 jojoaj            "JoJo no Kimyouna Bouken (Japan 981202)"
 4 sfiii3            "Street Fighter III 3rd Strike: Fight for the Future (USA 990608)"
 4 sfiii3a           "Street Fighter III 3rd Strike: Fight for the Future (USA 990512)"
 4 jojoba            "JoJo no Kimyouna Bouken: Miraie no Isan (Japan 990913)"
 4 sfiiin            "Street Fighter III: New Generation (Asia 970204, NO CD)"
 4 sfiii2n           "Street Fighter III 2nd Impact: Giant Attack (Asia 970930, NO CD)"
 4 jojon             "JoJo's Venture (Asia 990108, NO CD)"
 4 jojoan            "JoJo's Venture (Asia 981202, NO CD)"
 4 sfiii3n           "Street Fighter III 3rd Strike: Fight for the Future (Japan 990608, NO CD)"
 4 sfiii3an          "Street Fighter III 3rd Strike: Fight for the Future (Japan 990512, NO CD)"
 4 jojoban           "JoJo no Kimyouna Bouken: Miraie no Isan (Japan 990913, NO CD)"
 4 jojobane          "JoJo's Bizarre Adventure (Euro 990913, NO CD)"
13 cpzn1             "ZN1"
 4 ts2               "Battle Arena Toshinden 2 (USA 951124)"
 4 ts2j              "Battle Arena Toshinden 2 (Japan 951124)"
 4 starglad          "Star Gladiator (USA 960627)"
 4 stargladj         "Star Gladiator (Japan 960627)"
 5 sfex              "Street Fighter EX (Euro 961219)"
 5 sfexu             "Street Fighter EX (USA 961219)"
 5 sfexa             "Street Fighter EX (Asia 961219)"
 5 sfexj             "Street Fighter EX (Japan 961130)"
13 glpracr           "Gallop Racer (Japan Ver 9.01.12)"
 5 sfexp             "Street Fighter EX Plus (USA 970407)"
 5 sfexpu1           "Street Fighter EX Plus (USA 970311)"
 5 sfexpj            "Street Fighter EX Plus (Japan 970311)"
13 cpzn2             "ZN2"
 5 rvschool          "Rival Schools (USA 971117)"
 5 rvschoola         "Rival Schools (Asia 971117)"
 5 jgakuen           "Justice Gakuen (Japan 971117)"
 5 sfex2             "Street Fighter EX 2 (USA 980526)"
 5 sfex2j            "Street Fighter EX 2 (Japan 980312)"
 5 sfex2a            "Street Fighter EX 2 (Asia 980312)"
 5 sfex2h            "Street Fighter EX 2 (Hispanic 980312)"
 5 plsmaswd          "Plasma Sword (USA 980316)"
 5 stargld2          "Star Gladiator 2 (Japan 980316)"
 5 plsmaswda         "Plasma Sword (Asia 980316)"
13 tgmj              "Tetris The Grand Master (Japan 980710)"
 5 techromn          "Tech Romancer (Euro 980914)"
 5 techromnu         "Tech Romancer (USA 980914)"
 5 kikaioh           "Kikaioh (Japan 980914)"
 5 sfex2p            "Street Fighter EX 2 Plus (USA 990611)"
 5 sfex2pa           "Street Fighter EX 2 Plus (Asia 990611)"
 5 sfex2pj           "Street Fighter EX 2 Plus (Japan 990611)"
 5 strider2          "Strider 2 (USA 991213)"
 5 strider2a         "Strider 2 (Asia 991213)"
 5 shiryu2           "Strider Hiryu 2 (Japan 991213)"
13 tps               "TPS"
 5 glpracr2          "Gallop Racer 2 (USA)"
 5 glpracr2j         "Gallop Racer 2 (Japan)"
 5 glpracr2l         "Gallop Racer 2 Link HW (Japan)"
13 doapp             "Dead Or Alive ++ (Japan)"
13 cbaj              "Cool Boarders Arcade Jam"
13 shngmtkb          "Shanghai Matekibuyuu"
13 tondemo           "Tondemo Crisis (Japan)"
13 glpracr3          "Gallop Racer 3 (Japan)"
 5 flamegun          "Flame Gunner"
 5 flamegunj         "Flame Gunner (Japan)"
13 lpadv             "Logic Pro Adventure (Japan)"
13 tblkkuzu          "The Block Kuzushi (Japan)"
13 1on1gov           "1 on 1 Government (Japan)"
13 tecmowcm          "Tecmo World Cup Millennium (Japan)"
13 mfjump            "Monster Farm Jump (Japan)"
13 atluspsx          "Atlus PSX"
13 hvnsgate          "Heaven's Gate"
13 psarc95           "PS Arcade 95"
 5 beastrzr          "Beastorizer (USA)"
 5 bldyroar          "Bloody Roar (Japan)"
13 beastrzb          "Beastorizer (USA bootleg)"
 5 bldyror2          "Bloody Roar 2 (World)"
 5 bldyror2u         "Bloody Roar 2 (USA)"
 5 bldyror2a         "Bloody Roar 2 (Asia)"
 5 bldyror2j         "Bloody Roar 2 (Japan)"
 5 brvblade          "Brave Blade (World)"
 5 brvbladeu         "Brave Blade (USA)"
 5 brvbladea         "Brave Blade (Asia)"
 5 brvbladej         "Brave Blade (Japan)"
13 bam2              "Bust a Move 2 (Japanese ROM ver. 1999/07/17 10:00:00)"
13 atpsx             "Atari PSX"
13 primrag2          "Primal Rage 2 (Ver 0.36a)"
13 acpsx             "Acclaim PSX"
13 nbajamex          "NBA Jam Extreme"
 5 jdredd            "Judge Dredd (Rev C Dec. 17 1997)"
 5 jdreddb           "Judge Dredd (Rev B Nov. 26 1997)"
13 vspsx             "Video System PSX"
 5 aerofgts          "Aero Fighters Special (Taiwan)"
 5 sncwgltd          "Sonic Wings Limited (Japan)"
13 taitofx1          "Taito FX1"
 5 sfchamp           "Super Football Champ (Ver 2.5O)"
 5 sfchamp24o        "Super Football Champ (Ver 2.4O)"
 5 sfchampj          "Super Football Champ (Ver 2.4J)"
 5 psyforce          "Psychic Force (Ver 2.4O)"
 5 psyforcej         "Psychic Force (Ver 2.4J)"
 5 psyforcex         "Psychic Force EX (Ver 2.0J)"
 5 mgcldate          "Magical Date / Magical Date - dokidoki kokuhaku daisakusen (Ver 2.02J)"
 5 mgcldtex          "Magical Date EX / Magical Date - sotsugyou kokuhaku daisakusen (Ver 2.01J)"
 5 raystorm          "Ray Storm (Ver 2.06A)"
 5 raystormj         "Ray Storm (Ver 2.05J)"
 5 ftimpact          "Fighters' Impact (Ver 2.02O)"
 5 ftimpactj         "Fighters' Impact (Ver 2.02J)"
 5 ftimpcta          "Fighters' Impact A (Ver 2.00J)"
 5 gdarius           "G-Darius (Ver 2.01J)"
